,Date,Dollars per Million Btu
1616,2003 03 18 Tue,5.13
1617,2003 03 19 Wed,5.2
1618,2003 03 20 Thu,5.2
1619,2003 03 21 Fri,5.05
1620,2003 03 24 Mon,5.07
1621,2003 03 25 Tue,5.07
1622,2003 03 26 Wed,4.9
1623,2003 03 27 Thu,4.87
1624,2003 03 28 Fri,5.06
1625,2003 03 31 Mon,5.01
1626,2003 04 01 Tue,4.9
1627,2003 04 02 Wed,4.89
1628,2003 04 03 Thu,4.91
1629,2003 04 04 Fri,4.86
1630,2003 04 07 Mon,4.98
1631,2003 04 08 Tue,5.21
1632,2003 04 09 Wed,5.11
1633,2003 04 10 Thu,5.18
1634,2003 04 11 Fri,5.28
1635,2003 04 14 Mon,5.29
1636,2003 04 15 Tue,5.53
1637,2003 04 16 Wed,5.62
1638,2003 04 17 Thu,5.54
1639,2003 04 18 Fri,
1640,2003 04 21 Mon,5.55
1641,2003 04 22 Tue,5.58
1642,2003 04 23 Wed,5.58
1643,2003 04 24 Thu,5.46
1644,2003 04 25 Fri,5.39
1645,2003 04 28 Mon,5.3
1646,2003 04 29 Tue,5.12
1647,2003 04 30 Wed,5.25
1648,2003 05 01 Thu,5.32
1649,2003 05 02 Fri,5.24
1650,2003 05 05 Mon,5.36
1651,2003 05 06 Tue,5.64
1652,2003 05 07 Wed,5.49
1653,2003 05 08 Thu,5.65
1654,2003 05 09 Fri,5.73
1655,2003 05 12 Mon,5.91
1656,2003 05 13 Tue,5.98
1657,2003 05 14 Wed,6.17
1658,2003 05 15 Thu,6.24
1659,2003 05 16 Fri,5.96
1660,2003 05 19 Mon,6.08
1661,2003 05 20 Tue,5.93
1662,2003 05 21 Wed,6.08
1663,2003 05 22 Thu,6.09
1664,2003 05 23 Fri,5.92
1665,2003 05 26 Mon,
1666,2003 05 27 Tue,5.84
1667,2003 05 28 Wed,5.71
1668,2003 05 29 Thu,5.76
1669,2003 05 30 Fri,5.99
1670,2003 06 02 Mon,6.22
1671,2003 06 03 Tue,6.25
1672,2003 06 04 Wed,6.4
1673,2003 06 05 Thu,6.17
1674,2003 06 06 Fri,6.25
1675,2003 06 09 Mon,6.25
1676,2003 06 10 Tue,6.08
1677,2003 06 11 Wed,6.06
1678,2003 06 12 Thu,5.86
1679,2003 06 13 Fri,5.44
1680,2003 06 16 Mon,5.45
1681,2003 06 17 Tue,5.66
1682,2003 06 18 Wed,5.53
1683,2003 06 19 Thu,5.53
1684,2003 06 20 Fri,5.68
1685,2003 06 23 Mon,5.89
1686,2003 06 24 Tue,5.84
1687,2003 06 25 Wed,5.64
1688,2003 06 26 Thu,5.49
1689,2003 06 27 Fri,5.19
1690,2003 06 30 Mon,5.31
1691,2003 07 01 Tue,5.22
1692,2003 07 02 Wed,5.05
1693,2003 07 03 Thu,4.96
1694,2003 07 04 Fri,
1695,2003 07 07 Mon,5.2
1696,2003 07 08 Tue,5.4
1697,2003 07 09 Wed,5.56
1698,2003 07 10 Thu,5.4
1699,2003 07 11 Fri,5.22
1700,2003 07 14 Mon,5.15
1701,2003 07 15 Tue,5.17
1702,2003 07 16 Wed,5.0
1703,2003 07 17 Thu,4.96
1704,2003 07 18 Fri,5.01
1705,2003 07 21 Mon,5.11
1706,2003 07 22 Tue,5.04
1707,2003 07 23 Wed,4.88
1708,2003 07 24 Thu,4.86
1709,2003 07 25 Fri,4.68
1710,2003 07 28 Mon,4.68
1711,2003 07 29 Tue,4.72
1712,2003 07 30 Wed,4.68
1713,2003 07 31 Thu,4.63
1714,2003 08 01 Fri,4.71
1715,2003 08 04 Mon,4.81
1716,2003 08 05 Tue,4.71
1717,2003 08 06 Wed,4.74
1718,2003 08 07 Thu,4.85
1719,2003 08 08 Fri,5.02
1720,2003 08 11 Mon,5.08
1721,2003 08 12 Tue,5.06
1722,2003 08 13 Wed,5.17
1723,2003 08 14 Thu,5.1
1724,2003 08 15 Fri,4.83
1725,2003 08 18 Mon,4.94
1726,2003 08 19 Tue,4.99
1727,2003 08 20 Wed,5.03
1728,2003 08 21 Thu,5.14
1729,2003 08 22 Fri,5.24
1730,2003 08 25 Mon,5.26
1731,2003 08 26 Tue,5.09
1732,2003 08 27 Wed,5.11
1733,2003 08 28 Thu,4.94
1734,2003 08 29 Fri,4.86
1735,2003 09 01 Mon,
1736,2003 09 02 Tue,4.62
1737,2003 09 03 Wed,4.68
1738,2003 09 04 Thu,4.7
1739,2003 09 05 Fri,4.76
1740,2003 09 08 Mon,4.82
1741,2003 09 09 Tue,4.7
1742,2003 09 10 Wed,4.78
1743,2003 09 11 Thu,4.85
1744,2003 09 12 Fri,4.66
1745,2003 09 15 Mon,4.66
1746,2003 09 16 Tue,4.67
1747,2003 09 17 Wed,4.61
1748,2003 09 18 Thu,4.52
1749,2003 09 19 Fri,4.33
1750,2003 09 22 Mon,4.38
1751,2003 09 23 Tue,4.51
1752,2003 09 24 Wed,4.58
1753,2003 09 25 Thu,4.55
1754,2003 09 26 Fri,4.42
1755,2003 09 29 Mon,4.57
1756,2003 09 30 Tue,4.66
1757,2003 10 01 Wed,4.47
1758,2003 10 02 Thu,4.42
1759,2003 10 03 Fri,4.34
1760,2003 10 06 Mon,4.4
1761,2003 10 07 Tue,4.66
1762,2003 10 08 Wed,4.84
1763,2003 10 09 Thu,4.78
1764,2003 10 10 Fri,4.92
1765,2003 10 13 Mon,4.96
1766,2003 10 14 Tue,4.84
1767,2003 10 15 Wed,4.93
1768,2003 10 16 Thu,4.92
1769,2003 10 17 Fri,4.53
1770,2003 10 20 Mon,4.3
1771,2003 10 21 Tue,4.64
1772,2003 10 22 Wed,4.89
1773,2003 10 23 Thu,4.9
1774,2003 10 24 Fri,4.78
1775,2003 10 27 Mon,4.56
1776,2003 10 28 Tue,4.45
1777,2003 10 29 Wed,4.51
1778,2003 10 30 Thu,4.4
1779,2003 10 31 Fri,3.98
1780,2003 11 03 Mon,4.12
1781,2003 11 04 Tue,4.01
1782,2003 11 05 Wed,4.46
1783,2003 11 06 Thu,4.74
1784,2003 11 07 Fri,4.48
1785,2003 11 10 Mon,4.42
1786,2003 11 11 Tue,4.52
1787,2003 11 12 Wed,4.77
1788,2003 11 13 Thu,4.6
1789,2003 11 14 Fri,4.62
1790,2003 11 17 Mon,4.49
1791,2003 11 18 Tue,4.35
1792,2003 11 19 Wed,4.46
1793,2003 11 20 Thu,4.35
1794,2003 11 21 Fri,4.15
1795,2003 11 24 Mon,4.57
1796,2003 11 25 Tue,4.49
1797,2003 11 26 Wed,4.86
1798,2003 11 27 Thu,
1799,2003 11 28 Fri,
1800,2003 12 01 Mon,5.02
1801,2003 12 02 Tue,5.45
1802,2003 12 03 Wed,5.45
1803,2003 12 04 Thu,5.7
1804,2003 12 05 Fri,6.27
1805,2003 12 08 Mon,6.06
1806,2003 12 09 Tue,6.52
1807,2003 12 10 Wed,6.67
1808,2003 12 11 Thu,6.56
1809,2003 12 12 Fri,6.73
1810,2003 12 15 Mon,6.63
1811,2003 12 16 Tue,6.58
1812,2003 12 17 Wed,6.56
1813,2003 12 18 Thu,6.98
1814,2003 12 19 Fri,6.92
1815,2003 12 22 Mon,6.32
1816,2003 12 23 Tue,5.58
1817,2003 12 24 Wed,5.5
1818,2003 12 25 Thu,
1819,2003 12 26 Fri,
1820,2003 12 29 Mon,5.46
1821,2003 12 30 Tue,5.96
1822,2003 12 31 Wed,5.76
1823,2004 01 01 Thu,
1824,2004 01 02 Fri,
1825,2004 01 05 Mon,6.28
1826,2004 01 06 Tue,7.04
1827,2004 01 07 Wed,6.61
1828,2004 01 08 Thu,6.41
1829,2004 01 09 Fri,6.91
1830,2004 01 12 Mon,6.29
1831,2004 01 13 Tue,6.26
1832,2004 01 14 Wed,5.73
1833,2004 01 15 Thu,6.02
1834,2004 01 16 Fri,5.43
1835,2004 01 19 Mon,
1836,2004 01 20 Tue,6.15
1837,2004 01 21 Wed,6.26
1838,2004 01 22 Thu,6.03
1839,2004 01 23 Fri,5.82
1840,2004 01 26 Mon,5.7
1841,2004 01 27 Tue,5.87
1842,2004 01 28 Wed,6.04
1843,2004 01 29 Thu,5.99
1844,2004 01 30 Fri,5.8
1845,2004 02 02 Mon,5.51
1846,2004 02 03 Tue,5.69
1847,2004 02 04 Wed,5.74
1848,2004 02 05 Thu,5.54
1849,2004 02 06 Fri,5.38
1850,2004 02 09 Mon,5.44
1851,2004 02 10 Tue,5.49
1852,2004 02 11 Wed,5.34
1853,2004 02 12 Thu,5.35
1854,2004 02 13 Fri,5.62
1855,2004 02 16 Mon,
1856,2004 02 17 Tue,5.43
1857,2004 02 18 Wed,5.33
1858,2004 02 19 Thu,5.28
1859,2004 02 20 Fri,5.19
1860,2004 02 23 Mon,5.1
1861,2004 02 24 Tue,5.08
1862,2004 02 25 Wed,5.1
1863,2004 02 26 Thu,5.13
1864,2004 02 27 Fri,5.27
1865,2004 03 01 Mon,5.17
1866,2004 03 02 Tue,5.37
1867,2004 03 03 Wed,5.34
1868,2004 03 04 Thu,5.17
1869,2004 03 05 Fri,5.32
1870,2004 03 08 Mon,5.42
1871,2004 03 09 Tue,5.34
1872,2004 03 10 Wed,5.33
1873,2004 03 11 Thu,5.33
1874,2004 03 12 Fri,5.52
1875,2004 03 15 Mon,5.59
1876,2004 03 16 Tue,5.6
1877,2004 03 17 Wed,5.61
1878,2004 03 18 Thu,5.63
1879,2004 03 19 Fri,5.49
1880,2004 03 22 Mon,5.46
1881,2004 03 23 Tue,5.36
1882,2004 03 24 Wed,5.35
1883,2004 03 25 Thu,5.22
1884,2004 03 26 Fri,5.16
1885,2004 03 29 Mon,5.25
1886,2004 03 30 Tue,5.4
1887,2004 03 31 Wed,5.63
1888,2004 04 01 Thu,5.82
1889,2004 04 02 Fri,5.69
1890,2004 04 05 Mon,5.81
1891,2004 04 06 Tue,5.7
1892,2004 04 07 Wed,5.76
1893,2004 04 08 Thu,5.84
1894,2004 04 09 Fri,
1895,2004 04 12 Mon,5.85
1896,2004 04 13 Tue,5.92
1897,2004 04 14 Wed,5.73
1898,2004 04 15 Thu,5.68
1899,2004 04 16 Fri,5.62
1900,2004 04 19 Mon,5.57
1901,2004 04 20 Tue,5.46
1902,2004 04 21 Wed,5.52
1903,2004 04 22 Thu,5.59
1904,2004 04 23 Fri,5.53
1905,2004 04 26 Mon,5.6
1906,2004 04 27 Tue,5.81
1907,2004 04 28 Wed,5.8
1908,2004 04 29 Thu,5.78
1909,2004 04 30 Fri,5.81
1910,2004 05 03 Mon,5.8
1911,2004 05 04 Tue,6.21
1912,2004 05 05 Wed,6.09
1913,2004 05 06 Thu,6.22
1914,2004 05 07 Fri,6.18
1915,2004 05 10 Mon,6.14
1916,2004 05 11 Tue,6.24
1917,2004 05 12 Wed,6.41
1918,2004 05 13 Thu,6.42
1919,2004 05 14 Fri,6.43
1920,2004 05 17 Mon,6.41
1921,2004 05 18 Tue,6.28
1922,2004 05 19 Wed,6.18
1923,2004 05 20 Thu,6.44
1924,2004 05 21 Fri,6.35
1925,2004 05 24 Mon,6.48
1926,2004 05 25 Tue,6.73
1927,2004 05 26 Wed,6.7
1928,2004 05 27 Thu,6.51
1929,2004 05 28 Fri,6.45
1930,2004 05 31 Mon,
1931,2004 06 01 Tue,6.45
1932,2004 06 02 Wed,6.51
1933,2004 06 03 Thu,6.44
1934,2004 06 04 Fri,6.15
1935,2004 06 07 Mon,6.09
1936,2004 06 08 Tue,6.19
1937,2004 06 09 Wed,6.04
1938,2004 06 10 Thu,6.0
1939,2004 06 11 Fri,
1940,2004 06 14 Mon,6.15
1941,2004 06 15 Tue,6.35
1942,2004 06 16 Wed,6.38
1943,2004 06 17 Thu,6.57
1944,2004 06 18 Fri,6.48
1945,2004 06 21 Mon,6.42
1946,2004 06 22 Tue,6.29
1947,2004 06 23 Wed,6.3
1948,2004 06 24 Thu,6.41
1949,2004 06 25 Fri,6.28
1950,2004 06 28 Mon,6.13
1951,2004 06 29 Tue,6.02
1952,2004 06 30 Wed,6.03
1953,2004 07 01 Thu,5.95
1954,2004 07 02 Fri,5.88
1955,2004 07 05 Mon,
1956,2004 07 06 Tue,6.16
1957,2004 07 07 Wed,6.27
1958,2004 07 08 Thu,6.19
1959,2004 07 09 Fri,5.89
1960,2004 07 12 Mon,5.95
1961,2004 07 13 Tue,5.85
1962,2004 07 14 Wed,5.91
1963,2004 07 15 Thu,5.92
1964,2004 07 16 Fri,5.77
1965,2004 07 19 Mon,5.75
1966,2004 07 20 Tue,5.8
1967,2004 07 21 Wed,5.9
1968,2004 07 22 Thu,5.85
1969,2004 07 23 Fri,5.98
1970,2004 07 26 Mon,5.94
1971,2004 07 27 Tue,5.87
1972,2004 07 28 Wed,5.77
1973,2004 07 29 Thu,5.93
1974,2004 07 30 Fri,6.03
1975,2004 08 02 Mon,5.86
1976,2004 08 03 Tue,5.77
1977,2004 08 04 Wed,5.7
1978,2004 08 05 Thu,5.54
1979,2004 08 06 Fri,5.42
1980,2004 08 09 Mon,5.58
1981,2004 08 10 Tue,5.78
1982,2004 08 11 Wed,5.64
1983,2004 08 12 Thu,5.46
1984,2004 08 13 Fri,5.27
1985,2004 08 16 Mon,5.34
1986,2004 08 17 Tue,5.27
1987,2004 08 18 Wed,5.36
1988,2004 08 19 Thu,5.34
1989,2004 08 20 Fri,5.39
1990,2004 08 23 Mon,5.34
1991,2004 08 24 Tue,5.23
1992,2004 08 25 Wed,5.32
1993,2004 08 26 Thu,5.19
1994,2004 08 27 Fri,5.05
1995,2004 08 30 Mon,5.05
1996,2004 08 31 Tue,5.04
1997,2004 09 01 Wed,5.02
1998,2004 09 02 Thu,4.75
1999,2004 09 03 Fri,4.32
2000,2004 09 06 Mon,
2001,2004 09 07 Tue,4.41
2002,2004 09 08 Wed,4.69
2003,2004 09 09 Thu,4.57
2004,2004 09 10 Fri,4.57
2005,2004 09 13 Mon,5.12
2006,2004 09 14 Tue,5.15
2007,2004 09 15 Wed,5.17
2008,2004 09 16 Thu,4.82
2009,2004 09 17 Fri,4.95
2010,2004 09 20 Mon,5.22
2011,2004 09 21 Tue,5.43
2012,2004 09 22 Wed,5.58
2013,2004 09 23 Thu,5.58
2014,2004 09 24 Fri,5.41
2015,2004 09 27 Mon,5.22
2016,2004 09 28 Tue,5.45
2017,2004 09 29 Wed,6.26
2018,2004 09 30 Thu,6.36
2019,2004 10 01 Fri,5.38
2020,2004 10 04 Mon,5.72
2021,2004 10 05 Tue,6.07
2022,2004 10 06 Wed,6.0
2023,2004 10 07 Thu,6.24
2024,2004 10 08 Fri,5.59
2025,2004 10 11 Mon,5.63
2026,2004 10 12 Tue,5.63
2027,2004 10 13 Wed,5.38
2028,2004 10 14 Thu,5.76
2029,2004 10 15 Fri,5.64
2030,2004 10 18 Mon,5.64
2031,2004 10 19 Tue,6.13
2032,2004 10 20 Wed,7.27
2033,2004 10 21 Thu,7.35
2034,2004 10 22 Fri,7.11
2035,2004 10 25 Mon,7.75
2036,2004 10 26 Tue,7.78
2037,2004 10 27 Wed,8.12
2038,2004 10 28 Thu,6.8
2039,2004 10 29 Fri,6.43
2040,2004 11 01 Mon,6.98
2041,2004 11 02 Tue,6.88
2042,2004 11 03 Wed,7.25
2043,2004 11 04 Thu,7.4
2044,2004 11 05 Fri,6.08
2045,2004 11 08 Mon,6.62
2046,2004 11 09 Tue,5.79
2047,2004 11 10 Wed,6.12
2048,2004 11 11 Thu,6.19
2049,2004 11 12 Fri,5.9
2050,2004 11 15 Mon,6.02
2051,2004 11 16 Tue,6.57
2052,2004 11 17 Wed,6.06
2053,2004 11 18 Thu,5.59
2054,2004 11 19 Fri,4.81
2055,2004 11 22 Mon,5.24
2056,2004 11 23 Tue,5.24
2057,2004 11 24 Wed,5.01
2058,2004 11 25 Thu,
2059,2004 11 26 Fri,
2060,2004 11 29 Mon,6.76
2061,2004 11 30 Tue,6.79
2062,2004 12 01 Wed,6.78
2063,2004 12 02 Thu,6.69
2064,2004 12 03 Fri,6.04
2065,2004 12 06 Mon,6.05
2066,2004 12 07 Tue,6.03
2067,2004 12 08 Wed,5.98
2068,2004 12 09 Thu,6.04
2069,2004 12 10 Fri,6.29
2070,2004 12 13 Mon,6.89
2071,2004 12 14 Tue,7.1
2072,2004 12 15 Wed,7.04
2073,2004 12 16 Thu,6.88
2074,2004 12 17 Fri,7.26
2075,2004 12 20 Mon,7.14
2076,2004 12 21 Tue,6.83
2077,2004 12 22 Wed,7.05
2078,2004 12 23 Thu,6.98
2079,2004 12 24 Fri,
2080,2004 12 27 Mon,6.57
2081,2004 12 28 Tue,6.27
2082,2004 12 29 Wed,6.18
2083,2004 12 30 Thu,6.02
2084,2004 12 31 Fri,
2085,2005 01 03 Mon,5.53
2086,2005 01 04 Tue,5.71
2087,2005 01 05 Wed,5.84
2088,2005 01 06 Thu,5.79
2089,2005 01 07 Fri,5.82
2090,2005 01 10 Mon,6.21
2091,2005 01 11 Tue,5.96
2092,2005 01 12 Wed,5.89
2093,2005 01 13 Thu,6.06
2094,2005 01 14 Fri,6.45
2095,2005 01 17 Mon,
2096,2005 01 18 Tue,6.69
2097,2005 01 19 Wed,6.19
2098,2005 01 20 Thu,6.27
2099,2005 01 21 Fri,6.43
2100,2005 01 24 Mon,6.41
2101,2005 01 25 Tue,6.44
2102,2005 01 26 Wed,6.44
2103,2005 01 27 Thu,6.5
2104,2005 01 28 Fri,6.23
2105,2005 01 31 Mon,6.14
2106,2005 02 01 Tue,6.28
2107,2005 02 02 Wed,6.38
2108,2005 02 03 Thu,6.32
2109,2005 02 04 Fri,6.12
2110,2005 02 07 Mon,6.02
2111,2005 02 08 Tue,5.95
2112,2005 02 09 Wed,6.2
2113,2005 02 10 Thu,6.21
2114,2005 02 11 Fri,6.02
2115,2005 02 14 Mon,5.95
2116,2005 02 15 Tue,6.01
2117,2005 02 16 Wed,6.1
2118,2005 02 17 Thu,6.05
2119,2005 02 18 Fri,5.88
2120,2005 02 21 Mon,
2121,2005 02 22 Tue,5.92
2122,2005 02 23 Wed,6.02
2123,2005 02 24 Thu,6.33
2124,2005 02 25 Fri,6.24
2125,2005 02 28 Mon,6.62
2126,2005 03 01 Tue,6.63
2127,2005 03 02 Wed,6.61
2128,2005 03 03 Thu,6.71
2129,2005 03 04 Fri,6.51
2130,2005 03 07 Mon,6.66
2131,2005 03 08 Tue,6.81
2132,2005 03 09 Wed,6.99
2133,2005 03 10 Thu,6.91
2134,2005 03 11 Fri,6.73
2135,2005 03 14 Mon,6.86
2136,2005 03 15 Tue,7.16
2137,2005 03 16 Wed,7.08
2138,2005 03 17 Thu,7.25
2139,2005 03 18 Fri,7.12
2140,2005 03 21 Mon,7.16
2141,2005 03 22 Tue,7.24
2142,2005 03 23 Wed,7.11
2143,2005 03 24 Thu,7.07
2144,2005 03 25 Fri,
2145,2005 03 28 Mon,6.94
2146,2005 03 29 Tue,6.93
2147,2005 03 30 Wed,7.18
2148,2005 03 31 Thu,7.46
2149,2005 04 01 Fri,7.57
2150,2005 04 04 Mon,7.8
2151,2005 04 05 Tue,7.44
2152,2005 04 06 Wed,7.46
2153,2005 04 07 Thu,7.5
2154,2005 04 08 Fri,7.26
2155,2005 04 11 Mon,7.17
2156,2005 04 12 Tue,7.34
2157,2005 04 13 Wed,7.07
2158,2005 04 14 Thu,7.02
2159,2005 04 15 Fri,6.95
2160,2005 04 18 Mon,6.95
2161,2005 04 19 Tue,6.95
2162,2005 04 20 Wed,7.1
2163,2005 04 21 Thu,6.93
2164,2005 04 22 Fri,7.06
2165,2005 04 25 Mon,7.27
2166,2005 04 26 Tue,7.08
2167,2005 04 27 Wed,7.1
2168,2005 04 28 Thu,6.67
2169,2005 04 29 Fri,6.64
2170,2005 05 02 Mon,6.5
2171,2005 05 03 Tue,6.61
2172,2005 05 04 Wed,6.49
2173,2005 05 05 Thu,6.65
2174,2005 05 06 Fri,6.67
2175,2005 05 09 Mon,6.56
2176,2005 05 10 Tue,6.67
2177,2005 05 11 Wed,6.63
2178,2005 05 12 Thu,6.62
2179,2005 05 13 Fri,6.47
2180,2005 05 16 Mon,6.45
2181,2005 05 17 Tue,6.41
2182,2005 05 18 Wed,6.5
2183,2005 05 19 Thu,6.39
2184,2005 05 20 Fri,6.36
2185,2005 05 23 Mon,6.33
2186,2005 05 24 Tue,6.45
2187,2005 05 25 Wed,6.33
2188,2005 05 26 Thu,6.3
2189,2005 05 27 Fri,6.22
2190,2005 05 30 Mon,
2191,2005 05 31 Tue,6.31
2192,2005 06 01 Wed,6.36
2193,2005 06 02 Thu,6.63
2194,2005 06 03 Fri,6.65
2195,2005 06 06 Mon,7.05
2196,2005 06 07 Tue,7.13
2197,2005 06 08 Wed,7.22
2198,2005 06 09 Thu,7.05
2199,2005 06 10 Fri,7.09
2200,2005 06 13 Mon,7.08
2201,2005 06 14 Tue,7.32
2202,2005 06 15 Wed,7.39
2203,2005 06 16 Thu,7.41
2204,2005 06 17 Fri,7.61
2205,2005 06 20 Mon,7.8
2206,2005 06 21 Tue,7.46
2207,2005 06 22 Wed,7.39
2208,2005 06 23 Thu,7.51
2209,2005 06 24 Fri,7.45
2210,2005 06 27 Mon,7.29
2211,2005 06 28 Tue,7.04
2212,2005 06 29 Wed,7.08
2213,2005 06 30 Thu,7.01
2214,2005 07 01 Fri,7.01
2215,2005 07 04 Mon,
2216,2005 07 05 Tue,7.38
2217,2005 07 06 Wed,7.69
2218,2005 07 07 Thu,7.62
2219,2005 07 08 Fri,7.87
2220,2005 07 11 Mon,7.35
2221,2005 07 12 Tue,7.79
2222,2005 07 13 Wed,7.78
2223,2005 07 14 Thu,7.99
2224,2005 07 15 Fri,8.02
2225,2005 07 18 Mon,7.77
2226,2005 07 19 Tue,7.7
2227,2005 07 20 Wed,7.75
2228,2005 07 21 Thu,7.64
2229,2005 07 22 Fri,7.41
2230,2005 07 25 Mon,7.38
2231,2005 07 26 Tue,7.45
2232,2005 07 27 Wed,7.52
2233,2005 07 28 Thu,7.69
2234,2005 07 29 Fri,7.76
2235,2005 08 01 Mon,8.03
2236,2005 08 02 Tue,8.38
2237,2005 08 03 Wed,8.75
2238,2005 08 04 Thu,8.55
2239,2005 08 05 Fri,8.6
2240,2005 08 08 Mon,8.93
2241,2005 08 09 Tue,8.7
2242,2005 08 10 Wed,8.82
2243,2005 08 11 Thu,9.29
2244,2005 08 12 Fri,9.59
2245,2005 08 15 Mon,9.53
2246,2005 08 16 Tue,9.66
2247,2005 08 17 Wed,9.99
2248,2005 08 18 Thu,9.38
2249,2005 08 19 Fri,9.09
2250,2005 08 22 Mon,9.44
2251,2005 08 23 Tue,9.96
2252,2005 08 24 Wed,10.02
2253,2005 08 25 Thu,9.77
2254,2005 08 26 Fri,9.86
2255,2005 08 29 Mon,9.86
2256,2005 08 30 Tue,12.36
2257,2005 08 31 Wed,12.69
2258,2005 09 01 Thu,11.36
2259,2005 09 02 Fri,11.75
2260,2005 09 05 Mon,
2261,2005 09 06 Tue,11.56
2262,2005 09 07 Wed,11.03
2263,2005 09 08 Thu,10.92
2264,2005 09 09 Fri,11.03
2265,2005 09 12 Mon,10.68
2266,2005 09 13 Tue,10.71
2267,2005 09 14 Wed,10.8
2268,2005 09 15 Thu,11.24
2269,2005 09 16 Fri,11.25
2270,2005 09 19 Mon,11.99
2271,2005 09 20 Tue,12.76
2272,2005 09 21 Wed,14.26
2273,2005 09 22 Thu,14.84
2274,2005 09 23 Fri,
2275,2005 10 03 Mon,
2276,2005 10 04 Tue,
2277,2005 10 05 Wed,
2278,2005 10 06 Thu,
2279,2005 10 07 Fri,13.67
2280,2005 10 10 Mon,13.29
2281,2005 10 11 Tue,13.67
2282,2005 10 12 Wed,13.77
2283,2005 10 13 Thu,13.48
2284,2005 10 14 Fri,12.8
2285,2005 10 17 Mon,13.89
2286,2005 10 18 Tue,13.41
2287,2005 10 19 Wed,13.52
2288,2005 10 20 Thu,13.24
2289,2005 10 21 Fri,12.73
2290,2005 10 24 Mon,12.95
2291,2005 10 25 Tue,13.9
2292,2005 10 26 Wed,14.68
2293,2005 10 27 Thu,13.9
2294,2005 10 28 Fri,13.1
2295,2005 10 31 Mon,12.18
2296,2005 11 01 Tue,10.8
2297,2005 11 02 Wed,10.85
2298,2005 11 03 Thu,10.79
2299,2005 11 04 Fri,9.67
2300,2005 11 07 Mon,8.77
2301,2005 11 08 Tue,9.15
2302,2005 11 09 Wed,9.31
2303,2005 11 10 Thu,9.66
2304,2005 11 11 Fri,9.2
2305,2005 11 14 Mon,9.15
2306,2005 11 15 Tue,9.21
2307,2005 11 16 Wed,11.03
2308,2005 11 17 Thu,11.92
2309,2005 11 18 Fri,10.01
2310,2005 11 21 Mon,10.48
2311,2005 11 22 Tue,11.15
2312,2005 11 23 Wed,11.02
2313,2005 11 24 Thu,
2314,2005 11 25 Fri,
2315,2005 11 28 Mon,11.01
2316,2005 11 29 Tue,11.17
2317,2005 11 30 Wed,11.73
2318,2005 12 01 Thu,12.58
2319,2005 12 02 Fri,12.95
2320,2005 12 05 Mon,14.27
2321,2005 12 06 Tue,13.57
2322,2005 12 07 Wed,13.95
2323,2005 12 08 Thu,14.25
2324,2005 12 09 Fri,15.02
2325,2005 12 12 Mon,14.82
2326,2005 12 13 Tue,15.39
2327,2005 12 14 Wed,14.81
2328,2005 12 15 Thu,14.07
2329,2005 12 16 Fri,13.36
2330,2005 12 19 Mon,13.73
2331,2005 12 20 Tue,13.79
2332,2005 12 21 Wed,13.56
2333,2005 12 22 Thu,13.03
2334,2005 12 23 Fri,11.17
2335,2005 12 26 Mon,
2336,2005 12 27 Tue,10.22
2337,2005 12 28 Wed,9.9
2338,2005 12 29 Thu,10.07
2339,2005 12 30 Fri,9.52
2340,2006 01 02 Mon,
2341,2006 01 03 Tue,9.9
2342,2006 01 04 Wed,9.25
2343,2006 01 05 Thu,9.24
2344,2006 01 06 Fri,9.3
2345,2006 01 09 Mon,8.79
2346,2006 01 10 Tue,8.6
2347,2006 01 11 Wed,8.55
2348,2006 01 12 Thu,8.7
2349,2006 01 13 Fri,8.5
2350,2006 01 16 Mon,
2351,2006 01 17 Tue,8.82
2352,2006 01 18 Wed,8.86
2353,2006 01 19 Thu,8.21
2354,2006 01 20 Fri,8.8
2355,2006 01 23 Mon,8.29
2356,2006 01 24 Tue,8.27
2357,2006 01 25 Wed,8.5
2358,2006 01 26 Thu,7.86
2359,2006 01 27 Fri,8.19
2360,2006 01 30 Mon,8.36
2361,2006 01 31 Tue,8.73
2362,2006 02 01 Wed,8.71
2363,2006 02 02 Thu,8.01
2364,2006 02 03 Fri,8.01
2365,2006 02 06 Mon,8.24
2366,2006 02 07 Tue,7.74
2367,2006 02 08 Wed,7.88
2368,2006 02 09 Thu,7.55
2369,2006 02 10 Fri,7.57
2370,2006 02 13 Mon,7.36
2371,2006 02 14 Tue,7.03
2372,2006 02 15 Wed,7.31
2373,2006 02 16 Thu,7.16
2374,2006 02 17 Fri,7.39
2375,2006 02 20 Mon,
2376,2006 02 21 Tue,7.4
2377,2006 02 22 Wed,7.55
2378,2006 02 23 Thu,7.23
2379,2006 02 24 Fri,7.39
2380,2006 02 27 Mon,6.97
2381,2006 02 28 Tue,6.69
2382,2006 03 01 Wed,6.62
2383,2006 03 02 Thu,6.69
2384,2006 03 03 Fri,6.59
2385,2006 03 06 Mon,6.5
2386,2006 03 07 Tue,6.53
2387,2006 03 08 Wed,6.47
2388,2006 03 09 Thu,6.31
2389,2006 03 10 Fri,6.4
2390,2006 03 13 Mon,6.77
2391,2006 03 14 Tue,7.15
2392,2006 03 15 Wed,7.1
2393,2006 03 16 Thu,7.12
2394,2006 03 17 Fri,7.17
2395,2006 03 20 Mon,7.0
2396,2006 03 21 Tue,6.83
2397,2006 03 22 Wed,7.06
2398,2006 03 23 Thu,7.16
